subject,randoop_percentage,evosuite_percentage,daikon_percentage
Angle_getTurn,91,91,0
ArithmeticUtils_subAndCheck,17,50,13
BooleanUtils_compare,92,92,0
BooleanUtils_toBoolean,18,71,94
Envelope_maxExtent,59,59,59
FastMathNew_floor,55,55,33
IntMath_mod,84,79,68
MathUtil_clamp,82,82,0
MathUtilsNew_copySignInt,63,59,2
QueueAr_dequeue,23,14,26
QueueAr_dequeueAll,24,15,27
QueueAr_enqueue,25,16,31
QueueAr_getFront,31,26,11
QueueAr_makeEmpty,31,17,20
SimpleMethods_abs,94,94,89
SimpleMethods_addElementToSet,0,33,0
SimpleMethods_getMin,71,71,71
SimpleMethods_incrementNumberAtIndex,0,0,0
StackAr_makeEmpty,0,0,0
StackAr_pop,33,22,22
StackAr_push,33,33,22
StackAr_top,38,25,50
StackAr_topAndPop,30,30,30
composite_addChild,31,8,92
doublylinkedlistnode_insertRight,57,29,57
doublylinkedlistnode_remove,57,29,57
listcomp02_insert_r,0,76,6
listcomp02_insert_s,0,76,94
map_count,73,19,0
map_extend,70,63,30
map_remove,67,19,0
maxbag_add,0,14,97
maxbag_getMax,0,14,0
maxbag_remove,0,12,97
minFinder_findMin,0,0,0
polyupdate_a1,84,82,60
polyupdate_sm,83,79,23
ringbuffer_count,49,72,28
ringbuffer_extend,52,72,0
ringbuffer_item,52,72,2
ringbuffer_remove,52,72,2
ringbuffer_wipeOut,49,72,2
structure_foo,96,96,44
structure_setX,96,96,35
